"dttma","po01","po02","po03","si01","si02","si03","it01","it02","it03","ie01","ac01","ac02","ac03","ac04","ai01","ai02","ai03","ai04","iv01","iv02","iv03","bd01","bd02","bd03","bd04","de01","de02"
2025-05-15 17:40:34,"6","5","3","5","3","5","7","5","7","7","5","5","5","5","6","6","7","7","4","4","6","no",12,2,255,"man",41
2025-05-11 15:25:58,"6","6","6","6","5","6","5","6","1","6","3","5","3","5","6","7","6","5","6","6","6","yes",21,6,143,"man",28
2025-05-15 14:56:34,"7","7","6","6","6","6","7","7","7","5","5","7","6","4","7","7","6","6","7","5","7","yes",22,5,295,"women",52
2025-05-13 08:18:19,"6","7","7","5","5","7","7","6","7","7","7","6","7","7","7","7","6","6","6",NA,"7","yes",24,7,725,"women",38
2025-05-18 09:48:34,"6","5","6","5","6","5","7","7","7","7","6","7","7","7","5","7","7","7","7","7","6","no",12,3,380,"women",45
2025-05-17 17:34:49,"5","5","5","4","5","6","5","6","5","5","6","7","4","6","7","6","5","6","6","5","7","yes",16,3,602,"women",39
2025-05-16 14:21:14,"5","7","6","5","5","5","6","7","4","7","5","4","4","4","5","3","3","5","5","5","6","yes",10,1,319,"man",34
2025-05-08 12:26:48,"5","5","6","6","2","7","3","3","6","6","5","6","3",NA,"6","3","4","2","7","6","7","yes",16,5,229,"man",37
2025-05-13 12:01:25,"7","7","7","7","7","7","7","7","4","7","6","7","6","6","7","6","7","7","7","7","7","yes",22,5,110,"man",45
2025-05-11 15:36:01,"4","5","5","4","7","4","5","4","4","5","5","6","4","6","5","4","5","6","6","5","5","no",22,6,325,"man",38
2025-05-14 10:51:07,"5","6","4","6","3","4","5","6","7","1","3","4","5","5","4","3","2","3","6","6","7","yes",14,3,660,"women",45
2025-05-15 16:53:35,"6","6","3","4","3","7","6","5","2","5","5","6","6","5","6","3","5","4","4","5","3","yes",8,1,235,NA,41
2025-05-14 10:36:12,"6","5","3","5","6","4","4","6","5","3","4","2","3","4","4","5","6","6","6","5","5","yes",14,3,562,"women",43
2025-05-12 08:14:46,"6","4","3","6","6","5","6","5","5","6","6","5","3","5","4","5","4","5","3","5","2","yes",19,3,655,"women",39
2025-05-09 17:26:19,"7","6","6","3","4","4","5","7","7","7","4","6","5","6","5","6","4","6","7","5","6","yes",16,5,699,"women",50
2025-05-18 09:39:40,"4","4","3","4","3","4","6","5","7","3","7","6","6","5","7","5","7","6","3","4","4","yes",6,2,227,"man",32
2025-05-09 16:30:30,"5","6","4","2","4","7","5","7","4","3","4","6","2","1","4","4","5","6","5","2","4","yes",16,4,447,"man",33
2025-05-15 17:11:23,"3","2",NA,"5","7","4","5","6","2","7","4","5","6","3","7","7","6","6","4","5","4","yes",7,1,308,"man",28
2025-05-12 13:36:51,"4","4","3","6","4","5","6","6","5","6","7","7","7","7","4","4","4","6","5","6","5","yes",10,2,163,"women",37
2025-05-18 14:47:50,"7","7","6","6","7","4","7","7","7","7","6","7","7","7","5","5","5","7","6","5","6","no",22,7,63,"women",36
2025-05-07 17:04:28,"2","2","3","6","5","7","6","4","5","6","7","6","5","6","4","3","5","5","7","3","6","yes",8,2,200,"women",44
2025-05-08 12:23:50,"7","5","6","3","3","4","5","6","5","3","6","5","6","5","5","6","6","5","7","4","5","no",17,5,129,"man",NA
2025-05-10 14:58:08,"7","6","6","5","4","5","7","5","6","7","7","6","7","7","7","6","6","6","6","6","6","yes",19,4,383,"women",27
2025-05-13 12:06:14,"5","6","3","4","4","6","5","6","5","6","6","7","7",NA,"4","5","6","7","4","2","1","yes",17,4,648,"women",39
2025-05-15 10:27:29,"7","6","7","6","7","7","2","4","6","4","4","5","5","7","5","6","7","7","5","6","7","yes",25,4,109,"women",40
2025-05-16 09:29:51,"5","6","6","6","7","7","7","7","5","5","4","4","4","6","7","7","7","5","4","4","7","yes",12,5,383,"man",45
2025-05-18 17:49:29,"7","7","7","7","7","7","7","5","4","5","7","7","7","7","7","6","7","6","6","6","7","yes",17,3,547,"women",36
2025-05-17 12:43:19,"4","5","5","3","3","3","5","6","6","7","4","4","3","5","4","4","7","5","6","6","4","yes",20,1,304,"man",57
2025-05-17 16:23:44,"5","6","6","7","5","6","5","7",NA,"5","5","6","7","5","5","5","5","2","5","4","6","yes",12,3,673,"women",43
2025-05-17 12:06:08,"6","5","6","7","6","6","6","5","5","3","7","6","5","5","6","5","7","4","6","5","5","no",19,4,43,"women",37
2025-05-11 17:20:32,"7","4","5","5","6","6","6","7","7","7","5","4","5","6","7","7","6","6","5","7","6","yes",20,3,36,"man",44
2025-05-10 16:07:49,"5","6","7","5","7","6","6","5","5","6","5","3","4","6","6","7","6","5","6","5","7","yes",18,4,34,"women",20
2025-05-17 14:59:36,"6","5","4","3","3","6","2","3","2","6","3","4","6","4","3","5","3","3","7","7","6","yes",15,3,637,"women",32
2025-05-18 09:12:57,"5","5","5","5","5","6","6","5","5","5","4","3","4","5","5","5","4","5","5","5","5","yes",9,3,561,"women",45
2025-05-14 16:24:32,"4","5","3","4","6","4","6","5","4","6","6","4","5","5","6","4","4","6","6","4","5","yes",7,3,59,"women",32
2025-05-15 12:24:53,"3","5","5","3","3","2","7","5","6","5","3","3","2","5","6","4","6","5","6","5","5","yes",13,4,361,"man",49
2025-05-05 08:57:25,"7","7","7","5","6","5","4","6","6","7","5","5","6","4","7","4","6","6","6","6","6","yes",21,4,715,"women",41
2025-05-07 17:47:31,"3","2","2","5","5","6","6","5","6","6","5","1","5","5","4","5","6","5","5","5","6","yes",4,1,29,"women",24
2025-05-18 15:29:13,"6","6","6","7","6","4","6","4","6","6","6","5","6","6","5","3","6","6","6","4","4","no",14,5,306,"man",42
2025-05-17 14:27:47,"6","5","6","5","5","5","6","6","6","5","6","5","6","5","7","5","5","6","3","4",NA,"yes",22,6,409,"women",35
2025-05-15 08:51:28,"7","7","7","7","6","4","7","7","7","6","7","7","7","7","7","6","5","5","7","7","7","no",20,3,507,"man",32
2025-05-13 10:29:16,"7","6","5","6","6","6","6","5","3","5","3","7","5","6","6","6","4","5","6","5","4","yes",14,4,643,"women",40
2025-05-12 14:35:05,"5","6","5","5","6","4","5","5","5","6","5","6","7","6","7","6","5","5","5","2","3","yes",12,3,451,"women",50
2025-05-05 14:58:08,"7","6","7","7","5",NA,"7","7","6","7","7","6","7","7","5","5","7","6","6","7","7","yes",21,4,472,"women",38
2025-05-17 10:52:52,"6","6","6","6","6","7","6","7",NA,"6","5","5","4","6","7","6","7","6","6","5","5","yes",15,3,705,"man",21
2025-05-15 17:47:46,"6","4","5","4","5","5","5","5","4","2","4","4","5","4","3","5","3","2","5","4","4","yes",19,4,211,"women",33
2025-05-16 16:30:56,"7","4","4","4","3","2","3","7","6","5","5","4","1","5","5","6","7","7","4","3","6","no",21,5,139,"man",32
2025-05-08 15:39:05,"6","5","6","5",NA,"5","5","5","6","6","6","5","6","7","6","7","6","7","6","4","4","yes",24,6,74,"man",24
2025-05-09 09:42:51,"4","3","4","6","6","5","4","6","7","6","6","4","3","6","7","5","7","6","5","6","7","no",12,5,735,"man",33
2025-05-16 08:58:36,"6","6","5","6","2","7","5","7","6","5","5","6","6","6","5","4","5","5","6","4","7","yes",18,5,530,"women",34
2025-05-12 09:26:45,"5","5","6","5","4","6","4","5","6","5","6","5","4","6","7","5","4","7","6","6","5","yes",13,2,548,"man",33
2025-05-18 09:37:11,"2","6","3","7",NA,"6","6","6","5","2",NA,"7","4","6","6","7","5","7","7","6","6","yes",13,4,266,"women",34
2025-05-14 15:27:41,"7","4","7","6","5","6","3","4","4","6","3","6","6","5","7","5","6","5","7","6","6","yes",23,5,259,"man",22
2025-05-12 17:39:10,"7","6","7","3","4","6","5","5","6","6","3","5","6","6","4","6","5","4","3","2","6","no",18,2,506,"women",37
2025-05-09 12:49:54,"5","7","5","7","5","7","3","5","5","4","5","5","5","5","6","5",NA,"5","6","6","5","yes",15,5,544,"man",53
2025-05-05 14:51:22,"7","7","7","7","7","7","7","6","7","7","7","7","7","6","7","7","7","7","6","6","6","no",15,3,89,"women",49
2025-05-16 17:31:46,"7","7","7","6","6","7","7","7","7","7","7","7","7","7","7","6","7","7","6","7","7","yes",23,6,509,"women",22
2025-05-16 11:04:34,"6","7","5","6","6","5","7","6","6","4","5","6","5","6","5","5","5","6","5","4","4","no",23,7,623,"women",30
2025-05-10 08:49:00,"7","7","7","5","6","7","5","6","7","7","6","4","4","5","2","4","4","3","7","5","6","yes",23,6,163,"women",54
2025-05-14 15:08:02,"4","4","7","6","7","6","4","5","4","3","2","5","3","6","3","4","6","7","3","3","5","yes",10,2,678,"man",36
2025-05-05 13:35:07,"6","5","6","5","6","6","1","5","3","3","5","5","5","6","6","5","6","5","5","3","3","yes",17,4,322,"women",29
2025-05-14 10:13:06,"2","4","3","5","5","5","7","6","6","2","4","5","7","6","6","7","5","6","7","7","6","yes",6,1,402,"women",30
2025-05-05 09:26:53,"6","5","4","4","7","5","4","7","6","5","5","6","6","6","7","6","6","6","6","7","7","yes",20,4,471,"man",37
2025-05-12 15:11:57,"6","6","7","6","6","7","4","5","6","7","7","7","6","4","5",NA,"3","6","7","6","7","yes",20,2,576,"women",26
2025-05-16 13:25:05,"5","5","6","3","6","7","5","7","7","6","7","6","7","7","7","7","7","6","4","5","6","yes",17,5,290,"man",51
2025-05-13 15:52:55,"3","4","5","7","6","7","7","7","7","4","7","7","4","5","7","6","6","7","5","4","5","no",7,NA,83,"man",43
2025-05-12 09:48:29,"6","5","6","2","2","3","6","2","6","6","4","3","5","4","6","6","7","5","3","4","5","yes",15,4,562,"man",53
2025-05-05 14:35:41,"7","7","7","7","7","7","4","4","7","7","5","7","7","7","7","6","7","7","6","6","7","no",21,5,281,"women",30
2025-05-12 13:17:09,"5","5","6","5","5","6","6","6","6","7","6","7","5","5","7","5","5","5","6","7","7","yes",20,4,528,"man",32
2025-05-07 13:49:15,"7","7","5","3","3","5","6","5","5","6","3","2","3","4","7","6","4","4","6","7","6","no",21,4,56,"women",23
2025-05-18 10:31:59,"6","7","6","6","6","7","6","6","6","5","7","7","6","6","5","5","6","4","6","7","6","yes",14,3,393,"man",35
2025-05-14 11:15:19,"4","5","7","5","5","5","7","5","7","6","3","3","4",NA,NA,"4","6","7","6","7","6","no",19,3,51,"women",31
2025-05-18 09:17:06,"6","3","7","6","5","3","5","2","5","7","6","4","4","3","4","6","7","7","3","5","3","yes",16,4,424,"man",39
2025-05-18 10:23:41,"7","5","4","6","6","6","7","7","7","7","7","6","7","7","7","5","7","7","6","7","7","no",21,5,404,"women",18
2025-05-07 10:46:23,"6","4","6","4","3","6","7","6","5","6","6","6","6","6","7","7","6","6","3","3","3","yes",21,6,42,"women",27
2025-05-11 09:58:50,"5","6","6","7","6","7","1","5","4","5","6","6","6","6","6",NA,"7","7","6","7","6","yes",6,1,344,"man",39
2025-05-18 12:33:35,"5","4","6","7","2","4","6","3","2","4","4","6","5","6","5","7","7","6","4","4","7","yes",18,4,209,"man",30
2025-05-17 11:05:20,"6","6","7","3","7","6","6","7","6","7","4","7","5","6","7","6","6","6","6","5","6","no",27,5,478,"man",28
2025-05-07 13:42:46,"6","5","4","5","6","2","7","5","7","4","5","3","3","4","5","3","6","6","3","2","4","yes",18,4,131,"women",34
2025-05-05 17:53:35,"6","6","7","6","7","6","7","7","7","5","6","6","6","5","7","7","5","7","6","6","3","no",14,3,465,"man",36
2025-05-17 14:38:54,"4","4","3","5","6","5","6","4","7","4","7","7","7","7","3","4","6","4","5","4","6","yes",12,1,698,"man",48
2025-05-16 14:25:27,"5","5","4","6","4","6","5","5","5","7","7","6","6","7","2","4","3","5","5","5","4","yes",14,4,710,"women",31
2025-05-09 11:49:25,"4","7","4","5","6","6","7","6","7","5","6","7","6","6","5","6","4","6","4",NA,"6","no",15,5,659,"man",44
2025-05-15 15:55:50,"6","7","7","6","6","7","4","4","5","6","6","6","3","5","4","5","4","4","6","7","7","no",22,5,341,"women",29
2025-05-11 10:00:20,"3","3","5","2","5","3","5","6","6","1","4","6","6","5","5","4","6","4","4","6","3","yes",12,5,365,"women",44
2025-05-12 13:27:32,"3","5","6","6","7","5","3","6","6","6","4","6","4","5","6","7","7","7","6","5","6","no",21,3,555,"women",35
2025-05-17 15:41:17,"5","7","1","5","6","6","5","5","4","6","7","6","7","6","5","7","5","5","7","6","6","yes",14,3,227,"women",39
2025-05-13 08:53:48,"6","5","6","3","4","7","5","5","3","5","5","6","5","6","4","7","5","5","3","7","6","yes",15,1,79,"man",49
2025-05-08 17:35:27,"6","3","5","4","6","5","7","6","6","5","4","6","6","7","6","6","5","4","7","6","6","yes",18,6,397,"women",42
2025-05-08 10:29:20,"5","5","6","5","4","2","5","5","5","5","4","5","4","5","6","4","6","4","1","5","2","yes",9,2,99,"man",40
2025-05-17 15:23:59,"6","5","7","6","6","6","6","6","6","3","6","6","5","6","6","7","5",NA,"4","6","7","yes",15,3,45,"women",49
2025-05-10 08:47:10,"6","6","4","3","4","6","7","7","7","7","6","4","3","4","4","6","5","7","7","6","6","no",17,6,226,"women",20
2025-05-09 16:18:45,"7","7","7","5","6","5","5","3","6","6","5","4","6","6","7","6","6","7","7","7","7","yes",30,6,267,"women",40
2025-05-13 09:55:33,"5","4","6","4","5","7","5","4","7","7","6","6","4","7","6","4","6","4","6","5","5","yes",18,2,339,"man",28
2025-05-18 10:28:14,"5","5","3","4","7","4","6","7",NA,"5","7","4","5","6","7","6","5","7","6","4","5","yes",6,3,240,"man",39
2025-05-13 12:16:23,"6","7","6","5","4","6","5","5","5","6","6","6","6","5","6","6","5","7","7","7","7","yes",16,5,112,"man",33
2025-05-07 09:47:54,"6","7","7","7","3","6","7","6","6","6","5","7","6","7","5","6","7","7","5","6","5","yes",20,3,61,"man",40
2025-05-07 15:40:50,"5","5","5","5","5","5","4","6","3","6","7","6","7","6","3","6","6","6","4","5","5","yes",20,3,613,"man",44
2025-05-12 15:40:40,"4","4","5","7","7","7","6","7","6","6","6","5","6","6","4","6","5","5","4","5","7","no",9,NA,340,"man",44
2025-05-16 08:27:58,"5","4","2","4","7","5","5","6","7","3","5","4","3","3","7","6","6","6","5","6","5","yes",16,3,689,"man",42
2025-05-10 14:03:41,"6","6","6","4","6","5","6","4","6","7","6","3","4","5","3","3","5","3","6","3","5","yes",14,1,635,"women",45
2025-05-06 17:48:43,"6",NA,"6","6","6","3",NA,"5","5","6","6","6","7","7","4","3","3","6","2","3","4","no",15,3,221,"man",51
2025-05-07 08:54:43,"5","6","6","6","5","6","4","5","5","7","3","3","5","5","4","7","5","4","5","5","6","yes",21,4,271,"women",48
2025-05-14 10:11:39,"4","6","7","6","7","6","6","3","6","7",NA,"4","6","6","5","5","6","5","7","6","7","yes",22,5,420,"women",43
2025-05-06 10:29:53,"4","7","6","5","7","6","5","5","4","4","7","6","5","7","3","6","5","6","6","5","4","yes",19,3,169,"women",33
2025-05-05 09:16:31,"3","3","6","2","1","3","4","4","3","6","7","5","4","4","6","4","5","6","5","5","5","yes",14,3,193,"women",43
2025-05-15 16:13:49,"7","5","7","3","6","6","5","5","5","6","4","6","6","5","4","7","4","7","6","6","4","no",23,5,420,"women",51
2025-05-06 08:40:16,"5","6","6","5","6","7","6","6","6","4","6","4","6","5","5","7","6","7","5","7","7","yes",18,4,311,"women",25
2025-05-17 13:30:50,"7","7","5","5","7","5","6","6","6","7","7","7","7","6","6","7","7","6","6","6","5","yes",24,5,618,"women",49
2025-05-10 17:29:01,"7","7","6","3","1","2","5","4","3","4","2","2","3","2","5","7","6","7","5","4","5","yes",16,4,10,"women",30
2025-05-10 09:54:43,"5","6","6",NA,"5","7","6","7","5","7","6","6","7","6","7","5","5","4","5","7","7","yes",23,6,701,"women",63
2025-05-18 10:03:25,"7","4","7","5","7","3","6","6","4","5","4","5","3","6","3","3","5","7","7","7","6","no",26,4,318,"women",47
2025-05-09 09:20:39,"6","7","5","6","6","6","7","7","6","6","7","6","6","6","7","7","7","5","7","7","6","yes",11,5,680,"women",34
2025-05-08 09:59:59,"6","6","4","7","6","7","6","6","7","4","4","3","2","5","7","6","5","7","7","7","7","yes",11,4,75,"women",39
2025-05-17 14:14:26,"7","6","7","6","6","7","6","6","6","6","3","5","6","4","6","7","4","5","5","4","5","yes",13,1,310,"women",30
2025-05-08 12:24:23,"6","4","6","7","7","7","7","7","7","7","5","5","6","6","5","7","7","3","6","5","7","yes",15,4,132,"women",41
2025-05-10 11:27:44,"4","7","4","2","3","4","7","4","5","4","3","5","4","3","6","3","3","3","6","4","4","yes",19,4,602,"women",28
2025-05-08 09:32:04,"5","6","7","7","6","6","3","7","5","7","4","6","4","4","4","6","4","4","5","7","5","yes",14,3,264,"women",40
2025-05-05 09:18:43,"7","6","5","3","2","5","4","3","4","6","6","5","6","5","4","6","5","5","4","5","4","yes",17,3,638,"man",39
2025-05-07 10:01:49,"5","3","3","6","5","6","4","5","3","7","3","6","4","5","7","5","4","4","5","3","3","yes",10,2,371,"women",28
2025-05-08 10:57:10,"4","4","5","4","6","7","7","6","7","5","7","6","6","6","6","6","7","5","7","4","7","yes",12,4,609,"man",42
2025-05-06 13:09:52,"7","6","7","7","5","7","4","7","5","7","6","5","7","3","6","5","7","6","5","5","7","yes",21,3,403,"women",35
2025-05-14 08:37:06,"5","5","6","5","5","3","7","7","7","6","7","6","5","7","6","7","6","6","6","5","5","no",19,4,121,"women",43
2025-05-10 16:23:12,"6","6","6","5","3","5","4","7","6","7","5","6","5","5","6","6","3","5","4","4","5","yes",21,4,722,"women",52
2025-05-08 10:23:15,"7","7","7","4","5","4","3","5","5","6","5","7","6","7","5","4","3","4","5","3","4","yes",22,5,164,"women",38
2025-05-08 09:09:29,"4","5","5","4","5","5","5","4","5","5","4","7","6","6","4",NA,"4","2","5","5","5","yes",11,4,630,"women",45
2025-05-18 10:12:26,"6","5","4","6","5","5","2","5","5","4","7","5","4","5",NA,"4","4","6","7","6","7","yes",15,2,350,"women",49
2025-05-18 15:24:25,"5","5","4","3","5","6","5","5","4","5","6","4","5","5","6","4","6","6","6","4","6","yes",15,2,384,"women",40
2025-05-07 11:43:14,"5","4","3","6","3","3","3","6","5","3","5","3","7","6","5","7","6","4","6","6","6","yes",9,3,535,"man",18
2025-05-07 10:22:38,"6","7","7","6","4","5","7","5","5","6","2","5","2","7","6","6","4","4","3","5","4","yes",16,5,214,"man",40
2025-05-05 11:55:02,"3","3","3","5","3","6","6","5","4","4","5","5","5","4","4","3","5","4","6","4","6","yes",6,2,492,"women",43
2025-05-10 16:06:22,"7","5","3","7","5","4","6","2","4","4","2","5","4","5",NA,"4","7","6","5","5","3","yes",11,4,326,"man",35
2025-05-13 17:00:29,"6","7","7","7",NA,"7","5","3","6","6","7","7","6","6","7","6","6","6","6","7","7","yes",15,4,652,"women",39
2025-05-06 14:48:48,"5","5","5","4","5","7","5","6","6","5","5","6","6",NA,"4","4","3","4","3","2","1","yes",11,3,60,"man",45
2025-05-18 13:10:13,"5","5","2","6","1","4","6","6","6","6","3","4","4","6","6","6","5","5","7","5","7","yes",15,3,255,"women",62
2025-05-14 12:07:10,"6","5","6","7","5","6","7","7","7","7","4","5","6","5","6","6","7","7","7","7","6","yes",12,3,224,"man",40
2025-05-05 13:22:17,NA,"5","3","6","4","7","6","7","6","6","5","6","6","5","6","3","5","4","4","4","3","yes",7,2,716,"women",NA
2025-05-05 11:00:23,"4","6","4","3","5","4","5","5","5","1","4","5","6","6","5","5","5","3","7","6","7","yes",15,2,289,"man",37
2025-05-12 13:59:05,"5","5","6","7","7","6","5","5","4","3","5","5","7","3","4","5","4","7","6","4","4","yes",19,5,212,"women",58
2025-05-11 15:54:51,"5","7","4","7","5","7","7","6","5","4","4","7","5","5","2","5","5","5","6","7","5","yes",24,6,717,"women",40
2025-05-18 11:36:04,"7","5","7","6","5","3","6","6","4","7","7","7","6","7","4","7","6","5","5","4","7","yes",21,3,363,"women",35
2025-05-08 16:34:12,"5","5","7","5","6","5","7","6","7","7","7","6","4","5","5","6","7","6","7","7","6","yes",18,4,574,"women",35
2025-05-11 16:14:35,"6","6","5","3","4","5","5","3","4","6","5","5","5","4","4","3","4","5","3","6","6","yes",13,4,450,"women",40
2025-05-10 10:09:06,NA,"7","3","6","7","7","7","7","7","6","6","5","7","5","7","7","6","4","5","7","7","yes",17,2,246,"women",40
2025-05-11 13:48:53,"7","5","6","7","6","6","7","5","6","6","5","7","7","6","5","5","7","6","6","5","5","no",16,5,390,"man",51
2025-05-09 10:36:14,"6","7","6","5","6","6","7","5","7","5","6","5","7","5","7","5","5","7","7","6","7","yes",20,4,90,"man",48
2025-05-07 09:11:16,"5","4","5","5","6","6","7","4","5","3","5","6","6","5","6","6","6","5","4","5","5","yes",12,2,325,"women",53
2025-05-08 14:26:57,"6","5","5","6","5","7","3","4","4","7","4","4","5","4","7","5","6","6","7","6","5","yes",15,3,490,"women",33
2025-05-17 09:03:38,"4","4","6","5","5","7","4","6","7","3","6","6","6","6","4","2","3","4","3","3","1","yes",13,3,539,"man",60
2025-05-11 08:20:44,"7","3","4","6","6","5","6","5","4","6","5","7","6","5","7","3","5","5","7","7","6","yes",13,3,359,"man",45
2025-05-10 09:12:16,"7","7","6","7","7","6","6","7","6","5",NA,"7","6","6","6","7","4","5","4","4","6","yes",20,4,122,"women",31
2025-05-07 15:54:58,"5","7","7","7","7","6","6","6","4","3","7","7","7","7","7","7","7","7","7","6","6","yes",18,5,729,"women",39
2025-05-17 12:07:49,"4","4","5","2","6","6","5","7","6","5","6","5","7","5","4","2","4","2","3","4","2","yes",20,4,475,"man",60
2025-05-09 15:17:44,"6","6","7","3","5","4","5","1","6","4","4","5","7","5","5","7","6","5","7","7","6","yes",23,6,435,"man",52
2025-05-05 14:41:26,"5","3","4","7","6","6","6","3","4","6","6","6","6","7","3","3","3","3",NA,"5","6","yes",4,1,138,"man",44
2025-05-17 12:31:58,"7","6","6","6","6","6","6","7","4","5","7","7","7","7","4","3","4","3","7","7","5","yes",25,6,131,"women",42
2025-05-10 13:39:18,"2","5","7","6","6","5","5","4","4","4","4","3","5","3","4","2","6","6","5","7","5","yes",14,3,568,"man",26
2025-05-13 08:17:12,"5","5","2","3","6","4","4","5","6","4","5","3","6","4","3","6","4","7","6","7","5","yes",8,2,580,"women",50
2025-05-17 13:47:32,"5","6","6","5","6","5","6","5","7","2","5","6","4","5","7","6","7","6","6","5","6","no",25,4,561,"women",45
2025-05-16 15:49:47,"5","6","5","7","7","7","6","7","6","7","7","6","7","5","6","6","5","7","7","6","7","no",22,4,170,"women",28
2025-05-13 10:02:43,"3",NA,"6","6","6","3","4","6","5","4","5","6","6",NA,"7","7","7","6","5","5","6","yes",14,4,474,"women",45
2025-05-09 14:04:05,"6","6","4","4","5","5","5","3","4","4","5","3","5","4","5","4","2","5","6","7","7","yes",16,2,731,"man",34
2025-05-05 15:56:25,"5","5","5","6","5","5","3","3","2","7","3","2","3","3","6","4","5","5","5","4","4","yes",17,5,40,"women",60
2025-05-13 16:39:52,"5","6","5","5","6","3","3","4","3","6","6","5","7","5","3","3","3","3","5","3","5","yes",20,4,544,"man",45
2025-05-07 17:10:25,"7","6","7","6","7","6","7","7","6","5","6","5","6","7","5","5","4","4","5","4","4","yes",24,5,329,"man",39
2025-05-11 15:12:59,"6","5","3","3","3","4","4","3","1","6","4","2","6","3","4","3","2","4","5","4","6","yes",16,4,442,"women",46
2025-05-16 12:05:46,"5","6","2","6","5","5","6","6","6","6","6","6","4",NA,"7","6","7","6","7","6","7","yes",15,3,83,"women",34
2025-05-17 17:16:27,"6","7","6","6","7","7","6","7","7","7","4","7","6","6","6","7","6","7","7","6","5","yes",14,3,121,"women",50
2025-05-17 08:22:22,"7","7","7","5","6","6","6","6","6","6","7","7","7","7","7","5","6","7","7","7","7","no",21,4,546,"women",25
2025-05-06 09:23:50,"7","7","6","6","6","6","6","5","6","6","6","7","7","7","6","4","5","5","6","5","6","yes",19,3,366,"women",43
2025-05-11 15:58:28,"4","2","5","4","3","4","4","5","6","5","4","5","5","3","4","4","5","3","5","5","7","yes",6,4,61,"man",44
2025-05-05 15:47:25,"7","7","7","6","6","7","6","6","6","7","6","6","7","5","4","6","5","6","6","7","7","no",19,4,584,"women",42
2025-05-15 16:44:08,"6","6","7","7","6","5","6","7","5","5","5","6","7","7","6","5","6","6","5","5","4","yes",14,3,723,"man",43
2025-05-10 13:55:26,"7","7","6","5","6","7","4","7","5","6","7","7","7","7","7","6","6","7","7","7","6","yes",18,4,653,"man",29
2025-05-11 14:47:33,"7","7","5","6","6","6","6","5","5","6","6","3","4","5","6","6","7","5","2","5","5","yes",19,NA,437,"man",43
2025-05-07 12:00:32,"5",NA,"5","6","2","5","5","5","4","4","6","7","7","7","2","5","3","4","4","4","3","yes",18,4,701,"women",53
2025-05-13 08:55:13,"1","2","1","4","6","4","3","6","3","4","6","4","7","4","6","7","5","6","7","4","5","unsure",3,1,321,"women",40
2025-05-06 11:10:46,"6","7","6","5","4","3","5","6","4","6","4","6","6","7","4","5","3","5","2","5","3","yes",24,6,324,"women",60
2025-05-15 09:39:44,"4","3","2","5","2","3","5","3","2","4","5","5","4","2","5","4","2","6","4","5","5","yes",13,3,102,"women",33
2025-05-05 10:39:38,"3","7","5","7","6","7","4","5","3","6","7","6","6","7","4","7","7","6","5","4","4","yes",11,5,558,"women",41
2025-05-15 11:16:06,"4","7","6","1","5","3","6","5","3","5","4","5","6","6","7",NA,"6","5","3","4","2","yes",17,4,591,"women",57
2025-05-06 14:21:35,"5","3",NA,"6","6","7","7","7","6","5","6","4","6","2","3","4","4","4","7","7",NA,"yes",6,1,440,"man",44
2025-05-05 09:24:34,"7","6","7","6","6","5","6","6","4","6","7","7","7","6","6","4","7","7","7","7","6","yes",14,3,93,"man",45
2025-05-13 10:31:15,"7","7","7","5","6","6","5","4","3","2","7","7","6","7",NA,"6","5","5","3","5","4","yes",18,NA,59,"man",38
2025-05-14 08:04:38,"7","5","7","5","5","3","5","5","5","3","6","4","5","6","6","4","5","6","6","5","7",NA,18,5,286,"women",52
2025-05-10 14:05:07,"7","7","5","6","7","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","no",21,5,310,"women",23
2025-05-06 14:16:13,"2","3","5","6","5","5","6","5","3","3","7","3","5","3","5","5","6","2","6","6","6","no",13,2,231,"women",26
2025-05-09 09:59:56,"6","7","7","5","4","2","4","5","3","4","5","5","5","5","4","6","6","6","6","6","5",NA,21,4,502,"man",54
2025-05-14 10:46:31,"7","7","7","3","4",NA,"6","6","7","6","4","4","6","3","7","7","6","6","6","7","5","no",24,4,677,"man",51
2025-05-15 13:40:42,"2","4","6","3","4","4","3","5","4","7","6","4","6","3","4","5","5","4","7","4","7","yes",9,3,684,"women",44
2025-05-13 09:35:54,"6","7","7","7","5","7","4","2","2","6","7","7","6","7","7","6","4","5","7","7","6","no",23,7,49,"man",40
2025-05-11 16:04:48,"6","5","7","3","5","4","4","4","5","4","5","6","5","5","3","4","4","6","4","4","5","no",13,3,266,"man",31
2025-05-08 12:12:51,"7","6","6","7","6","5","7","7","6","6","6","6","6","7","7","5","7","7","6","6","5","yes",14,3,278,"man",38
2025-05-13 10:13:50,"6","4","4","7","6","4","5","5","4","4","4","3","6","4","6","6","6","5","7","6","7","no",21,5,459,"women",46
2025-05-10 09:10:28,"7","7","7","7","7","6","6","7","7","7","7","7","7","7","7","7","7","7","7","6","7","yes",16,3,271,"man",51
2025-05-15 17:59:12,"6","6","5","4","4","7","4","3","4","4","3","5","5","6","6","6","4","5","3","5","3","yes",12,4,403,"man",45
2025-05-18 12:48:03,"7","4","7","3","6","6","3","4","4","7","7","7","7","7","7","7","6","7","4","6","4","yes",20,4,718,"women",40
