"dttma","po01","po02","po03","si01","si02","si03","it01","it02","it03","ie01","ac01","ac02","ac03","ac04","ai01","ai02","ai03","ai04","iv01","iv02","iv03","bd01","bd02","bd03","bd04","de01","de02"
2025-05-07 09:34:49,"7","4","6","7","7","6","6","5","6","6","7","7","5","5","7","6","7","7","6","4","6","yes",11,3,473,"man",38
2025-05-07 13:45:28,"3","5","5","6","4","3","7","7","7","6","3","6","6","4","7","7","3","5","5","6","5","yes",22,4,375,"women",35
2025-05-16 14:17:57,"5","7","5","5","5","7","7","6","7","5","4","3","5","4","4","5","4","6","4","4","5","yes",18,4,321,"women",24
2025-05-11 17:54:24,"4","4","6","5","3","5","3","6","5","6","3","5","4","3","3","2","6","4","4","6","5","yes",11,3,297,"women",43
2025-05-05 09:00:42,"2","4","5","7","7","7","4","5","4","6","7","7","7","6","7","6","7","5","6","6","4","yes",11,5,622,"women",29
2025-05-12 12:54:47,"7","6","7","6","6","6","5","6","6","6","6","5","6","6","6","7","6","5","7","6","7","yes",26,7,127,NA,39
2025-05-11 15:28:39,"6","4","5","6","7","7","6","6","5","5","6","5","6","7","7","5","6","7","6","3","5","no",16,5,696,"man",51
2025-05-17 14:05:57,"6","6","7","5","5","4","6","6","6","4","5",NA,"4","5","7","7","7","6","4","4","4","yes",24,5,469,"man",33
2025-05-14 13:04:55,"3","5","4","4","4","5","7","4","5","6","7","5","4","3","3","4","3","5","3","5","5","yes",14,4,433,"women",34
2025-05-10 12:04:31,"7","7","7","7","7","7","3","6","4","6","6","5","7","6","6","4","5","3","7","7","4","yes",17,2,470,"man",28
2025-05-11 16:21:04,"5","6","6","5","6","3","5","6","4","6","6","5","7","3","7","6","6","7","7","5","7","no",18,4,134,"man",41
2025-05-14 17:39:14,"5","5","3","7","3","5","4","6","4","5","3","5","3","3","3","3","5","5","5","5","5","yes",10,4,161,"women",30
2025-05-11 17:44:06,"7","6","6","6","5","3","4","4","7","7","4","6","5","7","5","5","6","5","4","4","6","yes",16,3,466,"man",29
2025-05-16 12:35:46,"3","5","6","4","5","7","5","5","7","7","7","4","6","4","7","6",NA,"7","5","5","4","yes",14,3,252,"women",18
2025-05-16 11:41:57,"4","4","4","6","6","5","6","6","6","6","7","6","6","7","7","4","5","6","6","5","4","no",7,2,628,"women",34
2025-05-15 09:19:12,"6","7","6","5","3","6","7","7","7","7","4","4","7","7","6","6","6","6","7","6","7","yes",23,5,88,"man",58
2025-05-17 17:14:21,"5","7","6","3","3","5","5","6","3","6","4","6","6","3","6","6","5","6","7","5","6","yes",18,4,17,"women",42
2025-05-14 10:52:36,"7","5","7","7","7","7","5","5","6","6","4","3","6","3","6","7","5","7","4","4","4","yes",22,5,262,"women",32
2025-05-13 09:07:53,"3","5","6","7","7","5","5","2","6","6","5","5","5","5","6","5","6","6","4","3","5","yes",10,2,239,"women",28
2025-05-16 10:31:52,"4","4","4","4","1","2","6","7","7","5","4","6","4","6","5","6","5","5","7","6","5","yes",13,4,298,"man",34
2025-05-10 15:34:03,"5","6","7","4","4","4","6","7","6",NA,"6","6","6","7","6","7","7","5","2","5","6","no",18,3,419,"women",26
2025-05-11 10:40:22,"7","7","7","6","7","7","7","7","7","7","7","5","5","7","6","7","6","7","7","7","7","no",27,5,510,"women",27
2025-05-17 08:30:10,"6","6","6","6","7","7","7","7","7","5","7","6","6","7","5","6","4","6","7","7","6","yes",NA,3,161,"women",45
2025-05-12 12:58:52,"7","7","7","6","7","6","4","6","6","3","4","5","5","5","4","6","4","4","5","6","5","yes",23,5,133,"women",48
2025-05-15 15:09:54,"7","5","6","6","7","7","4","6","4","5","6","6","6","5","6","4","6","6","5","6","4","no",21,4,288,"women",44
2025-05-08 15:32:02,"4","5","4","5","6","7","7","7","7","4","6","6","7","6","5","5","4","6","6","7","7","yes",14,3,189,"women",36
2025-05-08 17:45:54,"7","6","7","5","7","6","6","5","7","6","6","5","5","6","6","4","5","7","4","5","7","no",23,5,584,"women",37
2025-05-12 16:02:18,"5","5","6","4","5","6","6","6","3","4","4","6","6","7","2","6","4","4","5","4","5","no",14,3,623,"women",38
2025-05-12 11:56:15,"2","3","4","6","6","6","4","4","5","5","5","3","5","3","5","4","2","6","6","5","4","yes",13,1,352,"women",36
2025-05-18 09:36:12,"3","5","2","6","4","3","6","7","6","5","6","7","6","6","7","4","6","3","7","6","4","yes",6,3,664,"man",40
2025-05-13 17:06:24,"4","6","7","5","7","3","6","3","4","2","4","4","4","2","3","5","5","4","5","3","3","yes",22,4,90,"women",37
2025-05-13 11:16:08,"6","4","4","5","2","5","6",NA,"6","7","3","2","4","4","6","2","3","3","4","3","5","yes",17,3,456,"women",58
2025-05-18 15:17:13,"5","4","7","2","3","2","4","3","3","3","4","4","6","4","6","5","5","4","6","5","6","yes",17,3,71,"women",40
2025-05-08 15:47:24,"5","5","6","6","7","6","6","6","7","6","5","4","5","5","6","4","7","5","7","5","7","yes",12,3,646,"man",53
2025-05-09 17:57:09,"5","6","3","5","6","4","5","7","6","4","5","4","6","5","7","6","7","6","6","6","6","yes",18,5,687,"man",53
2025-05-17 16:04:38,NA,"6","6","5","5","4","6","6","5","6","7","5","7","7","2","5","4","3","4","2","6","yes",20,4,727,"women",36
2025-05-14 08:09:17,"6","5","4","3","5","3","5","5","5","5","5","5","7","6","6","6","7","7","5","7","7","no",21,6,454,"women",50
2025-05-16 15:52:39,"6","5","6","3","5","3","4","3","2",NA,"6","5","6","6","5","4","5","4","4","5","3","yes",16,5,584,"women",31
2025-05-12 15:19:56,"6","3","3","4","4","4","5","7","3","6","5","4","2","3","5","6","5","3","6","6","4","yes",20,5,519,"women",34
2025-05-10 09:18:06,"7","6","6","5","7","7","5","6","7","7","6","5","7","5","6","6","7","7","7","7","6","no",22,5,617,"man",58
2025-05-13 14:58:40,"4","6","4","5","4","3","4","6","4","3","5","6","6","5","6","5","4","4","3","5","5","no",12,2,NA,"women",23
2025-05-13 12:36:20,"5","6","6","6","7","7","7","6","6","5","5","6","6","5","7","6","7","6","7","7","7","yes",24,5,310,"man",40
2025-05-07 17:23:20,"6","6","4","4","7","5","5","4","6","4","4","5","4","5","3","2","3","2","7","6","6","yes",17,5,325,"man",42
2025-05-12 14:36:50,"6","5","6","3","4","2","6","4","6","4","3","4","6","6","7","6","5","7","3","5","4","yes",18,3,177,"man",50
2025-05-08 09:58:55,"6","6","3","5","6","6","4","7","3","5","7","6","7","6","6","7","6","7","5","4","6","yes",23,7,619,"women",52
2025-05-16 11:39:33,"6","5","3","5","5","5","3","6","3","5","6","7","6","5","4","4","4","4","3","2","4","unsure",13,5,440,"women",49
2025-05-05 11:51:48,"5","6","5","7","6","7","7","6","6","6","6","7","6","6","7","7","7","6","6","5","7","yes",10,3,365,"man",49
2025-05-07 12:33:02,"6","6","5","7","7","7","5","6","7","7","6","6","7","6","7","5","6","6","6","6","5","no",30,6,438,"man",44
2025-05-11 13:56:51,"6","6","6","6","3","5","3","5","6","7",NA,"5","5","6","4","4","2","2","6","7","6","yes",20,4,261,"man",31
2025-05-06 16:52:03,"7","6","4","4","4","4","5","4","5","2","5","4","5","6","7","6","7","7","3","2","3","unsure",22,6,212,"women",44
2025-05-15 11:23:33,"5","4","4",NA,"5","5","2","4","5","3","4","4","5","6","3","4","3","4","5","5","5","yes",12,4,732,"women",26
2025-05-13 17:52:51,"5","6","4","5","6","5","5","3","3","7","6","6","5","5","4","4","3","4","7","7","5","yes",16,5,190,"man",57
2025-05-05 17:13:25,"6","6","5","5","4","4","6","5","5","7","4","3","3","6","5","5","4","6","7","6","7","yes",18,3,411,"women",49
2025-05-09 14:58:12,"4","4","3","6","4","5","7","7","6","4","6","5","4","4","4","6","5","7","6","6","6","no",14,4,57,"women",36
2025-05-09 12:47:10,"6","6","7","6","7","7","7","7","7","7","7","7","7","7","7","6","7","7","7","7","7","no",18,5,281,"women",48
2025-05-08 16:26:33,"5","5","6",NA,"7","5","6","7","6","7","6","4","5","5","6","4","7","5","7","7","7","yes",7,3,196,"man",44
2025-05-06 15:35:30,"2","4","4","5","5","3","5","5","5","6","3","4","6","5","1","4","2","3","5","4","5","yes",14,2,609,"man",49
2025-05-13 08:55:07,"7","5","5","7","6","7","7","6","6","6","4","5","3","4","2","2","5","5","7","7","7","yes",26,7,100,"women",45
2025-05-09 15:59:28,"7","7","7","3","3","5","5","5","5","6","7","7","7","4","6","7","6","3","7","7","7","unsure",21,5,700,"women",28
2025-05-13 14:08:07,"4","5","7","7","6","6","5","5","3","5","2","3","3","3","5","3","5","4","4","5","5","yes",16,6,398,"man",49
2025-05-05 13:16:52,"6","4","7","5","5","6","6","5","6","2","6","5","4","4","5","3","2","5","5","5","6","yes",21,5,288,"women",44
2025-05-16 11:50:22,"3","5","6","4","4","7","3","3","3","4","5","6","5","5","6","5","2","5","7","5","6","yes",6,1,650,"women",39
2025-05-18 15:25:25,"6","5","7","6","6","7","7","7","7","7","6","7","6","7","7","7","6","6","7","6","6","yes",25,6,56,"women",46
2025-05-14 17:21:10,"3","5","6","6","6","3","7","6","5","3","5","3","4","5","4","5","3","6","4","1","5","yes",15,1,79,"women",45
2025-05-12 08:31:37,"5","7","5","3","2","3","6","5","6","6","6","6","7","5","7","6","7","5","6","4","6","yes",17,6,170,"women",41
2025-05-07 14:02:27,"7","5","6","3","6","4","6","7","7","6","3","6","6","6","7",NA,"7","5","7","5","6","yes",14,5,702,"women",48
2025-05-10 16:22:18,"3","2","6","4","5","6","2","2","3","5","4","5","7","6","6","7","7","7","5","7","6","yes",11,4,655,"women",35
2025-05-16 09:56:45,"7","7","7","7","7","5","7","6","6","7","6","2","3","6","5","7","6","7","6","5","7","yes",23,6,344,"man",NA
2025-05-05 12:24:27,"6","7","3","3","3","5","3","2","1","6","6","6","7","5","6","7","6","5","5","7","7","no",15,3,403,"women",34
2025-05-16 15:57:49,"4","4","3","6","5","7","3","7","4","2","5","7","7","6","4","5","4","6","5","7","3","no",8,3,89,"women",61
2025-05-13 15:13:44,"6","5","6","7","7","5","7","3","6","6","7","7","7","6","6","6","7","7","6","5","7","yes",17,5,581,"women",21
2025-05-15 08:31:50,"7","6","5","5","6","6","6","6","6","5","6","4","7","7","7","4","6","6","6","5","2","yes",24,5,360,"man",32
2025-05-11 13:44:24,"6","5","6","6","6","4","5","7","6","5","6","7","6","6","6","6","6","7","4","6","6","no",8,3,31,"women",27
2025-05-17 17:58:51,"5","5","6","5","6","4","2","2","4","4","5","6","5","6","6","7","6","5","2","3","4","yes",12,3,412,"women",34
2025-05-12 14:54:33,"5","4","6","4","5","6","6",NA,"7","7","6","7","7","5","7","7",NA,"6","5","6","5","yes",24,6,636,"women",29
2025-05-14 08:42:19,"6","4","4","5","5","4","5","5","6","5","4","5","4","4","6","4","6","6","6","7","5","yes",20,6,648,"man",38
2025-05-06 16:43:40,"4","5","3","6","6","6","7","7","7","6","7","3","6","7","6","7","7","6","6","4","5","yes",15,1,221,"man",37
2025-05-15 17:27:46,"3","4","6","6","6","5","7","7",NA,"5","5",NA,"7","5","4","5","4","6","6","5","6","yes",13,2,470,"women",49
2025-05-12 16:18:58,"6","7","7","7","7","7","5","6",NA,"6","5","7","7","6","7","7","7","7","7","7","7","yes",25,6,306,"women",33
2025-05-06 09:51:43,"4","4","5","3","5","3","3","3","6","5","5","3","3","1","5","4","5","2","7","7","5","yes",10,3,524,"man",47
2025-05-08 11:06:42,"7","6","4","7","6","6","7","6","7","7","4","4","7","6","5","6","6","6","6","6","3","no",19,2,683,"women",59
2025-05-10 09:33:51,"5","4","6","5","2","4","6","4","3","6","5","1","5","5","2","1","4","2","3","6","5","yes",9,1,348,"women",53
2025-05-05 14:42:22,"4","4","3","4","5","4","7",NA,"7","6","5","6","4","3","7","6","7","7","5","4","5","yes",10,3,445,"women",44
2025-05-11 09:08:40,"5","3","5","6","6","4","6","3","6","3","3","5","6","3","3","4","5","6","6","7","7","no",9,3,423,"man",45
2025-05-06 08:40:54,"5","6","5","6","7","4","3","4","4","6","3","5","4","6","6","7","7","6","3","6","5","yes",11,4,447,"women",50
2025-05-18 13:47:44,"6","6","7","7","7","7","6","7","5","7","5","6","6","7","6","5","6","6","7","7","7","yes",17,4,128,"man",31
2025-05-14 15:58:00,"3","5","4","5","4","5","7","4","7","7","7","5","5","7","6","6","4","6","7","5","6","yes",15,3,547,"man",62
2025-05-05 16:57:15,"4","6","6","5","6","7","4","2","6","6","6","5","7","4","4","4","6","5","7","6","5","yes",15,3,49,"women",41
2025-05-06 10:31:40,"4","4","6","7","6","4","5","5","5","4","6","4","6","6","4","6","6","5","6","5","5","yes",7,3,14,"man",34
2025-05-16 16:21:42,"4","5","5","7","7","7","5","6","5","5","4","5","4","6","4","5","5","5","5","5","6","no",15,3,584,"man",39
2025-05-17 10:23:20,"5","6","6","7","7","7","4","4","1","5","7","7","7","7","5","7","6","7","6","6","6","yes",20,5,632,"man",37
2025-05-18 15:21:32,"5","4","5","6","7","6","3","7","6","7","6","7","6","6","7","7","7","7","5","6","3","no",12,2,420,"man",32
2025-05-09 11:32:34,"5","3","6","2","6","4","5","5","5","5","5","6","5","4","5","5","5","5","3","4","4","yes",9,2,531,"women",39
2025-05-06 08:32:42,"4","2","6","4","6","7","5","4","5","3","5","5","3","6","6","7","7","6","7","5","5","yes",14,2,474,"man",58
2025-05-10 08:02:31,"6","6","6","5","6","6","6","5","6","5","5","3","3","3","7","5","7","6","4","5","4","yes",21,4,505,"man",44
2025-05-15 08:17:53,"2","3","2","6","4","7","4","3","3","3","4","7","3","2","5","7","5","7","4","2","4","yes",7,2,71,"women",38
2025-05-14 11:52:23,"6","6","5","5","4","6","7","7","7","7","7","7","6","5","7","6","7","7","5","7","6","yes",22,4,704,"man",35
2025-05-05 16:47:05,"7","7","7","6","6","7","6","5","6","7","5","5","5","6","7","5","3","5","5","6","2","yes",27,7,512,"man",44
2025-05-18 16:03:50,"5","4","4","4","5","4","5","6","3","6","5","7","7","6","7","6","7","2","4","5","4","yes",2,1,35,"women",45
2025-05-10 12:39:03,"6","6","5","6","7","5","5","5","4","3","7","7","7","7","5","6","5","5","4","2","1","yes",15,4,537,"women",48
2025-05-05 08:10:50,"5","7","5","2","5","6","4","3","7","7","3","4","5","4","6","5","6","7","5","5","5","yes",17,4,603,"man",45
2025-05-15 11:11:52,"5","3","6","6","5","6","4","2","2","7","5","4","5","3","7","7","6",NA,"5","6","6","yes",16,3,554,"man",48
2025-05-18 17:50:09,"6","7","6","7","7","7","6","7","7","7","7","6","7","5","7","7","6","7","7","7","7","yes",15,3,311,"man",48
2025-05-16 08:24:54,"5","6","4","4","6","5","6","6","4","4","3","4","3","3","3","4","3","5","4","5","7","no",16,3,178,"women",40
2025-05-08 10:12:56,"7","6","7","5","6","6","6","6","6","6","6","4","6","3","7","7","6","6","7","6","6","yes",21,7,710,"women",54
2025-05-06 17:18:53,"4","5","3",NA,"3","2","3","4","4","5","6","6","6","4","4","5","3","4","7","5","7","yes",8,2,12,"man",30
2025-05-13 11:03:35,"6","5","7","7","4","7","7","7","6","7","7","7","7","7","7","7","6","7","7","7","7","yes",17,3,333,"women",23
2025-05-07 09:42:42,"7","7","7","6","5","7","5","7","7","7","5","7","7","6","7","7","6","6","5","5","5","yes",17,4,593,"women",25
2025-05-17 09:43:32,"6","6","5","5","5","5","6","7","6","5","4","4","3","4","7","6","7","6","4","2","5","yes",19,4,464,"man",49
2025-05-05 08:18:58,"5","5","4","5","6","5","4","3","6","5","5","5","6","6","6","7","5","4","7","7","6","yes",18,4,475,"women",35
2025-05-05 12:30:30,"7","5","6","5","5","6","6","5","7","7","6","6","7","7","6","7","6","7","7","5","5","yes",19,3,15,"women",51
2025-05-18 12:43:22,"5","6","4","6","6","6","5","6","7","3","7","6","5","7","6","6","5","4","7","6","6","yes",19,4,241,"women",18
2025-05-08 15:02:58,"6","5","5","4","4","3","5","5","7","2","3","3","4","4","6","6","1","5","6","6","5","no",14,3,91,"man",47
2025-05-18 08:29:54,"6","6","7","7","6","6","7","7","6","6","6","7","7","6","7","4","7","7","6","6","5","yes",18,4,29,"man",33
2025-05-17 10:39:22,"1","3","5","5","5","3","7","3","4","3","6","5","4","7","3","4","2","5","6","5","7","yes",16,3,462,"man",43
2025-05-14 13:00:31,"5","6","6","4","4","4","5","5","3","7","6","7","5","7","4","4","4","4","6","5","4","yes",17,4,699,"man",49
2025-05-07 09:04:05,"4","4","6","4","5","4","5","2","7","5","3","5","4","4","6","4","6","6","4","5","5","yes",17,2,148,"women",38
2025-05-08 08:17:53,"5","6","5","3","6","5","6","5","5","3","6","6","7","5","5","6","7","6","5","6","4","yes",18,2,597,NA,30
2025-05-15 12:32:31,"7","7","6","6","6","7","4","7","7","5","6","6","7","6","5","6","5","7","6","6","6","yes",23,4,307,"women",47
2025-05-15 08:06:51,"6","7","6","6","7","7","4","5","4","5","6","6","7","6","5","4","5","5","6","5","5","yes",16,3,451,"man",48
2025-05-16 10:56:56,"4","4","3","6","7","6","7","7","7","7","4","5","5","4","7","7","5","7","5","6","6","yes",8,3,692,"man",44
2025-05-06 12:12:38,"4","5","2","3","5","3","5","4","5","4","3","2","2","5","5","4","6","6","6","7","7","no",11,5,535,"man",38
2025-05-17 17:39:48,"5","5","4","6","5","4","6","4","5","3","5","5","3","6","6","6","6","6","6","7","5","yes",13,3,19,"man",50
2025-05-17 16:02:51,"4","6","4","6","5","5","7","4","4","2","7","6","4","5","6","3","5","2","5","5","6","yes",13,3,31,"women",26
2025-05-17 15:17:44,"4","6","4","5","2","3","5","5","7","6","2","2","2","1","6","4","4","6","7","5","6","no",12,4,224,"women",29
2025-05-16 09:41:25,"6","3","6","7","4","5","6","7","5","3","2","3","5","4","6","6","7","5","4","4","3","yes",17,3,NA,"women",35
2025-05-14 11:10:58,"6","6","6","4","4","5","4","4","4","3","6","5","6","5","6","6","6","4","5","6","5","yes",22,4,104,"women",48
2025-05-06 12:16:05,"6","5","3","6","5","5","7","7","6","7","7","4","4","4","6","3","5","6","5","2","5","yes",11,2,82,"women",29
2025-05-14 09:04:05,"7","6","7","7","5","7","6","7","6","5","6","7","6","5","7","5","6","7","6","5","7","yes",21,4,644,"man",41
2025-05-14 09:40:28,"7","5","6","7","7","7","3","5","3","6","7","5","4","7","5","4","5","4","4","6","6","yes",28,5,561,"man",45
2025-05-08 08:25:25,NA,"7","4","7","7","7","7","7","7","6","7","5","6","7","7","6","6","6","7","5","5","yes",15,2,33,"women",45
2025-05-15 16:16:34,"6","4","3","5","6","5","7","7","7","6","6","5","6","5","6","5","4","7","5","6","5","yes",15,3,341,"women",45
2025-05-07 08:20:54,"6","6","7","7","7","6","7","7","7","7",NA,"6","6","6","7","5","6","6","4","7","7","yes",17,6,337,"women",62
2025-05-13 09:03:46,"7","5","6","4","5","5","6","3","5","7","5","5","3","5","4","6","6","3","5","5","5","yes",23,4,477,"women",42
2025-05-15 11:51:55,"7","6","6","6","5","5","6","6","5","4","7","6","5","2","6","7","6","5","4","4","5","yes",21,7,678,"women",21
2025-05-17 16:44:43,"6","3","4","4","6","4","4","6","5","6","5","5","4","6","7","7","6","6","5","5","5","yes",14,2,457,"women",42
2025-05-17 10:38:41,"7","7","7","6","7","6","7","6","7","7","7","7","6","6","6","6","6","5","6","6","6","yes",18,4,49,"man",41
2025-05-09 12:34:01,"6","3","5","2","4","4","2","4","5","5","5","6","5","6","5","2","6","6","4","6","5","yes",11,4,61,"man",50
2025-05-08 13:22:30,"6","5","7","6","6","4","7","6","5","5","5","3","5","4","5","4","5","4","4","3","3","yes",14,4,197,"man",43
2025-05-06 14:18:53,"5","6","4","6","6","6","7","7","7","5","7","7","7","7","6","7","5","6","5","5","6","yes",16,3,510,"man",NA
2025-05-08 14:52:53,"2","4","4","6","4","2","7","5","5","6","7","6","7","7","7","6","6","6","6","7","4","yes",15,1,222,"women",39
2025-05-09 10:30:49,"3","5","4","5","6","6","2","6","2","4","5","5","4","4","6","5","4","7","6","3","5","yes",9,1,64,"women",29
2025-05-14 17:30:27,"7","5","7","6","7","7","7","5","7","4","6","5","7","6","6","3","6","6","7","6","6","yes",19,4,702,"women",39
2025-05-12 15:42:09,"3","3","3","7","6","4","5","6","2","3","5","6","5","4","5","2","5","5","3","2","3","yes",7,3,327,"women",41
2025-05-18 11:42:56,"6","4","5","6","6","5","6","7","6","7","6","6","7","7","7","7","7","7","4","5","7","yes",14,3,555,"women",50
2025-05-06 10:10:53,"5","7","6","3","6","2","7","7","5","6","2","7","6","6","5","5","6","7","4","5","6","yes",19,1,685,"women",53
2025-05-09 11:27:41,"6","6","6","5","4","4","5","5","6","6","4","6","4","3","6","5","3","5","4","4","7","yes",25,5,641,"man",40
2025-05-10 08:11:44,"5","5","4","4","7","6","6",NA,"6","3","5","7","5","6","5","4","6","3","3","4","3","yes",11,3,556,"women",36
2025-05-07 14:18:13,"5","4","3","6","7","7","2","4","5","5","4","4","5","3","7","4","5",NA,"6","6","2","yes",12,2,719,"man",37
2025-05-08 16:23:06,"7","7","7","5","5","5","5","7","6","6","5","6","6","5","7","6","5","7","5","3","7","yes",22,6,412,"man",40
2025-05-17 16:54:07,"5","7","5","6","5","4","5","5","5","5","3","6","6","5","4","3","4","3","6","6","4","yes",16,6,180,"man",37
2025-05-17 15:11:35,"4","5","4","6","5","4","3","3","6","7","6","7","5","5","6","4","5","6","4","4","3","yes",15,2,224,"women",38
2025-05-14 08:16:45,"6","7","7","7","7","6","7","7","7","6","2","6","5","6","7","7","7","5","6","5","5","yes",14,4,433,"man",35
2025-05-10 17:55:09,"5","3","6","3","4","4","5","6","6","5","4","4","3","4","6","6","6","5","2","2","4","yes",25,4,474,"man",31
2025-05-16 17:41:24,"6","7","4","4","4","4","2","5","3","4","4","6","4","4","6","3","4","6","2","3","3","yes",22,4,737,"man",53
2025-05-12 17:00:11,"6","5","6","6","5","6","5","6","7","6","4","6","6","7","7","5","5","5","5","4","6","no",17,3,540,"women",61
2025-05-09 16:31:01,"6","4","6","5","4","5","6",NA,"6","4","6","6","6","4","5","6","6","5","6","6","5","yes",18,3,658,"man",39
2025-05-14 10:04:03,"6","5","6","7","5","6","5","7","5","7","5","6","5","6","5","5","4","6","5","6","5","yes",17,4,246,"women",35
2025-05-11 11:11:33,"5","6","4","4","6","7","7","6","6","6","3","4","5","6","5","5","6","5","5","6","6","yes",14,4,614,"women",46
2025-05-12 17:47:49,"6","6","6","4","3","7","4","3","6","4","6","5","5","6","5","7","7","6","7","7","6","yes",15,2,42,"women",55
2025-05-10 17:26:50,"4","4","3","3","2","3","7","7","7","6","4","6","6","6","3","4","6","5","3","6","5","yes",8,1,306,"women",44
2025-05-07 16:07:52,"7","6","5","6","4","6","5","3","4","5","5","6","6","7","5","6","4","4","5","5","4","yes",17,6,594,"man",32
2025-05-17 15:34:42,"6","5","6","3","4","4","6","4","6","5","3","4","4","6","6","3","6","5","7","7","6","yes",14,2,366,"women",19
2025-05-15 16:30:55,"5","3","4","3","6","5","6","7","7","5","4","5","3","4","5","6","6","7","5","6","6","yes",14,1,643,"man",45
2025-05-06 15:42:34,"3","4","4","4","6","6","5","5","3","6","5","6","5","5","4","2","3","3","5","6","5","yes",10,1,201,"women",18
2025-05-13 15:47:46,"5","6","6","6","7","7","6","7","7","5","7","7","7","5","3","3","4","5","4","5","5","yes",20,5,481,"women",52
2025-05-07 08:15:45,"5","4","5","4","5","6","5","5","6","6","5","4","3","6","7","5","5","5","6","5","6","yes",16,6,207,"women",48
2025-05-18 09:21:35,"7","6","7","7","7","5","5","6","4",NA,"6","7","6","4","7","6","6","7","7","6","5","no",18,5,37,"women",46
2025-05-14 10:28:56,"5","6","6","6","6","7","5","5","4","6","3","5","5","5","2","6","4","6","6","4","5","yes",16,4,632,"women",25
2025-05-09 09:52:54,"3","6",NA,"7","5","6","7","5","6","6","7","7","7","7","6","4","4","5","5","5","6","yes",17,3,547,"women",36
2025-05-15 11:43:16,"6","6","5","4","6","2","6","7","5","4","6","5","7","4","4","7","4","5","6","7","7","yes",21,5,729,"man",49
2025-05-14 12:19:14,"7","7","5","7","7","7","4","4","4","3","6","6","5","6","6","7","6","3","5","5","4","no",18,4,108,"man",52
2025-05-17 08:25:07,"4","7","4","7","5","5","5","5","6","2",NA,"6","7","7","5","6","6","6","7","6","6","yes",15,4,71,"women",42
2025-05-06 11:38:42,"5","5","4","3","2","3","6","2","6","6","5","6","3","6","3","5","4","2","6","4","6","yes",15,3,712,"women",33
2025-05-16 13:26:00,"5","6","5","6","5",NA,"4","6","6","6","5","5","5","5","7","6","7","7","6","7","6","yes",16,3,742,"women",18
2025-05-05 14:22:35,"5","7","7","7","7","7","7","7","5","6","7","7","6","7","6","5","6","5","7","7","6","yes",20,4,279,"women",41
2025-05-13 17:03:49,"2","3","3","6","5","6","3","7","4","2","4","3","4","2","5","6","6","4","4","6","5","no",14,4,141,"women",50
2025-05-12 16:54:39,"5","5","4","5","6","7","6","4","3","6","5","6","6","5","4","6","3","6","6","6","6","yes",11,2,368,"women",43
2025-05-09 14:44:41,"6","6","6","7","6","3","4",NA,"4","3","6","6","5","4","5","6","4","4","6","7","7","yes",21,5,NA,"women",37
2025-05-06 16:52:19,"5","3","7","4","5","3","4","7","6","3","5","7","4","3","3","4","3","4","6","2","1","yes",14,4,687,"man",36
2025-05-09 13:24:31,"5","4","1","4","4","7","6","4","4","6","3","4","4","6","6","5","6","7","3","6","3","yes",9,1,394,"women",42
2025-05-12 16:07:14,"6","3","6","3","1","1","5","6","3","6","4","3","3","5","1","3","4","3","7","5","7","no",15,4,365,"women",49
2025-05-06 14:22:08,"6","6","7","7","7","6","4","3","5","5","7","5","5","6","5","5","7","5","7","5","7","yes",21,5,6,"women",52
2025-05-18 15:29:45,"7","6","7","6","7","7","7","6","6","7","7","7","7","6","7","7","6","7","7","5","7","yes",27,6,299,"man",35
2025-05-12 15:48:20,"3","3","4","2","3","4","4","4","6","7","5","4","6","6","4","5","6","4","4","4","5","no",7,2,557,"man",45
2025-05-14 12:25:33,"5","4","3","6","3","7","5","5","5","5","2","6","5","4","5","3","6","4","5","4","2","yes",15,1,556,"man",34
2025-05-16 09:16:42,"7","6","7","6","6","6","5","4","2","2","5","5","5","6","4","3","3","2","4","4","4","yes",17,4,663,"man",31
2025-05-13 13:06:38,"7","6","6","7","6","7","7","6","5","5","6","7","7","7","6","6","7","6","7","6","7","no",17,6,698,"women",32
2025-05-10 11:12:21,"4","7","7","7","7","7","6","7","6","6","5","7","7","7","7","7","7","5","4","3","6","yes",26,6,195,"women",45
2025-05-09 14:36:09,"7","5","6","7","4","6","5","3","6","6","6","4","3","5","6","3","5","6","5","5","4","yes",15,4,110,"man",18
2025-05-08 15:23:56,"7","6","6","7","7","6","4","6","7","6","6","5","6","6","5","6","3","4","2","4","5","no",24,4,325,"women",38
2025-05-07 10:24:01,"5","2","2","6","2","5","7","5","6","6","5","4","5","5","5","6","5","5","6","5","4","yes",5,1,511,"women",48
2025-05-05 11:02:02,"3","3","3","4","6","5","4","4","4","6","4","4","3","6",NA,"7","6","6","6","5","6","yes",12,3,128,"man",51
2025-05-11 11:58:25,"7","6","6","7","7","7","7","6","4","6","7","7","7","7","7","6","7","7","7","6","7","yes",15,4,707,"women",42
2025-05-05 09:44:22,"7","7","7","6","5","5","6","6","7","4","6","6","7","5","5","6","6","5","7","6","6","yes",16,3,228,"women",22
2025-05-10 08:09:39,"3","5","5","7","6","4","5","3","4","7","7","4","5","6","7","7","7","7","7","7","6","yes",10,2,189,"women",33
2025-05-14 08:42:43,"4","4","4","6","6","6","5","7","5","3","6","6","7","6","6","3","4","6","5","4","5","yes",1,2,176,"women",30
2025-05-11 17:07:31,"6","7","7","4","6","5","5","3","6","3","4","3","4","4","5","6","4","6","6","7","5","yes",27,5,595,"women",37
